Assay,AUC-ROC,Precision,Recall,F1
NR-AR,0.701,0.406,0.419,0.413
NR-AR-LBD,0.885,0.64,0.681,0.66
NR-AhR,0.892,0.446,0.747,0.558
NR-Aromatase,0.819,0.371,0.55,0.443
NR-ER,0.677,0.3,0.475,0.368
NR-ER-LBD,0.821,0.398,0.5,0.443
NR-PPAR-gamma,0.772,0.222,0.27,0.244
SR-ARE,0.789,0.389,0.569,0.462
SR-ATAD5,0.807,0.264,0.453,0.333
SR-HSE,0.737,0.324,0.446,0.375
SR-MMP,0.852,0.502,0.668,0.573
SR-p53,0.812,0.301,0.435,0.356
